2.657100000000000000e+04 2.657100000000000000e+04 6.435527466237545013e-04 1.103249571040485222e+02
2.687900000000000000e+04 2.687900000000000000e+04 6.664757966063916683e-04 1.107797967609190266e+02
2.719100000000000000e+04 2.719100000000000000e+04 6.444635801017284393e-04 1.108295713141159524e+02
2.750600000000000000e+04 2.750600000000000000e+04 6.616942700929939747e-04 1.109182773835589302e+02
2.782500000000000000e+04 2.782500000000000000e+04 6.668132264167070389e-04 1.115456212272090539e+02
2.814700000000000000e+04 2.814700000000000000e+04 6.819312693551182747e-04 1.113906423197397828e+02
2.847400000000000000e+04 2.847400000000000000e+04 6.268936558626592159e-04 1.106060027750771440e+02
2.880400000000000000e+04 2.880400000000000000e+04 6.299418164417147636e-04 1.105238328412864206e+02
2.913800000000000000e+04 2.913800000000000000e+04 6.392085924744606018e-04 1.118621692359409394e+02
2.947500000000000000e+04 2.947500000000000000e+04 6.513459957204759121e-04 1.106701397177390476e+02
2.981700000000000000e+04 2.981700000000000000e+04 6.474578985944390297e-04 1.103328225055505669e+02
3.016300000000000000e+04 3.016300000000000000e+04 6.177964387461543083e-04 1.116156522611805286e+02
3.051200000000000000e+04 3.051200000000000000e+04 6.246345583349466324e-04 1.113439205505502656e+02
3.086600000000000000e+04 3.086600000000000000e+04 6.748471059836447239e-04 1.116723699933133389e+02
3.122400000000000000e+04 3.122400000000000000e+04 6.443369202315807343e-04 1.120322570532036366e+02
3.158600000000000000e+04 3.158600000000000000e+04 6.241960218176245689e-04 1.115251300143219879e+02
3.195200000000000000e+04 3.195200000000000000e+04 6.358062964864075184e-04 1.116209705546537805e+02
3.232200000000000000e+04 3.232200000000000000e+04 6.159429904073476791e-04 1.113231370368070969e+02
3.269700000000000000e+04 3.269700000000000000e+04 6.112332339398562908e-04 1.118870607521124043e+02
3.307600000000000000e+04 3.307600000000000000e+04 6.146673113107681274e-04 1.117603838539686194e+02
3.345900000000000000e+04 3.345900000000000000e+04 6.120155449025332928e-04 1.112386635967494044e+02
3.384700000000000000e+04 3.384700000000000000e+04 6.257471395656466484e-04 1.109510066600593206e+02
3.423900000000000000e+04 3.423900000000000000e+04 6.018863641656935215e-04 1.121406842369548826e+02
3.463600000000000000e+04 3.463600000000000000e+04 6.210158462636172771e-04 1.122822674847391795e+02
3.503800000000000000e+04 3.503800000000000000e+04 5.833068862557411194e-04 1.119510772047292591e+02
3.544400000000000000e+04 3.544400000000000000e+04 5.786785623058676720e-04 1.119622836822351388e+02
3.585500000000000000e+04 3.585500000000000000e+04 5.834857001900672913e-04 1.121805866623167844e+02
3.627000000000000000e+04 3.627000000000000000e+04 6.026089540682733059e-04 1.125401899457355199e+02
3.669100000000000000e+04 3.669100000000000000e+04 5.879767122678458691e-04 1.125073989767239908e+02
3.711600000000000000e+04 3.711600000000000000e+04 5.737587925978004932e-04 1.124725451526060311e+02
3.754600000000000000e+04 3.754600000000000000e+04 5.666515207849442959e-04 1.124338182782334172e+02
3.798100000000000000e+04 3.798100000000000000e+04 5.773292505182325840e-04 1.133445129049631248e+02
3.842200000000000000e+04 3.842200000000000000e+04 5.660345777869224548e-04 1.125233043835652893e+02
3.886700000000000000e+04 3.886700000000000000e+04 5.563531885854899883e-04 1.127388796191930567e+02
3.931700000000000000e+04 3.931700000000000000e+04 5.774584133177995682e-04 1.132924144736190897e+02
3.977300000000000000e+04 3.977300000000000000e+04 5.631874082610011101e-04 1.135884777423585632e+02
4.023400000000000000e+04 4.023400000000000000e+04 5.526666063815355301e-04 1.131835338539255389e+02
4.070100000000000000e+04 4.070100000000000000e+04 5.540263373404741287e-04 1.137164154330921804e+02
4.117200000000000000e+04 4.117200000000000000e+04 5.310850683599710464e-04 1.132692506873057567e+02
4.165000000000000000e+04 4.165000000000000000e+04 5.307215615175664425e-04 1.135189828065553854e+02
4.213200000000000000e+04 4.213200000000000000e+04 5.661790492013096809e-04 1.131515369597699703e+02
4.262100000000000000e+04 4.262100000000000000e+04 5.409552832134068012e-04 1.135450792997294656e+02
4.311500000000000000e+04 4.311500000000000000e+04 5.511731724254786968e-04 1.143725355584847705e+02
4.361400000000000000e+04 4.361400000000000000e+04 5.597291165031492710e-04 1.144004871642704728e+02
4.412000000000000000e+04 4.412000000000000000e+04 5.384443211369216442e-04 1.142616211952302052e+02
4.463100000000000000e+04 4.463100000000000000e+04 5.313255824148654938e-04 1.151524270711900897e+02
4.514900000000000000e+04 4.514900000000000000e+04 5.491661140695214272e-04 1.147451623981697821e+02
4.567200000000000000e+04 4.567200000000000000e+04 5.368898855522274971e-04 1.143508680716519024e+02
4.620100000000000000e+04 4.620100000000000000e+04 5.416795029304921627e-04 1.152484624234055559e+02
4.673700000000000000e+04 4.673700000000000000e+04 5.571095971390604973e-04 1.152253226988545123e+02
4.727900000000000000e+04 4.727900000000000000e+04 5.297566531226038933e-04 1.150362592904597108e+02
4.782700000000000000e+04 4.782700000000000000e+04 5.299035110510885715e-04 1.157227649680788062e+02
4.838100000000000000e+04 4.838100000000000000e+04 5.361951189115643501e-04 1.165687668090421312e+02
4.894200000000000000e+04 4.894200000000000000e+04 5.484415451064705849e-04 1.168188776128104251e+02
4.950900000000000000e+04 4.950900000000000000e+04 5.266185617074370384e-04 1.164500280606810634e+02
5.008300000000000000e+04 5.008300000000000000e+04 5.386428674682974815e-04 1.167421475405317750e+02
5.066400000000000000e+04 5.066400000000000000e+04 5.304419319145381451e-04 1.163680376227079734e+02
5.125100000000000000e+04 5.125100000000000000e+04 5.243517807684838772e-04 1.163678769542001277e+02
5.184500000000000000e+04 5.184500000000000000e+04 4.956378252245485783e-04 1.166528795834723979e+02
5.244600000000000000e+04 5.244600000000000000e+04 5.148182390257716179e-04 1.170729397882382301e+02
5.305400000000000000e+04 5.305400000000000000e+04 5.383618408814072609e-04 1.177643756070494163e+02
5.366900000000000000e+04 5.366900000000000000e+04 5.242681363597512245e-04 1.173864687882396822e+02
5.429100000000000000e+04 5.429100000000000000e+04 5.242414772510528564e-04 1.173478299573831407e+02
5.492000000000000000e+04 5.492000000000000000e+04 4.961206577718257904e-04 1.176513591292396512e+02
5.555700000000000000e+04 5.555700000000000000e+04 5.084417643956840038e-04 1.177552175940557504e+02
5.620100000000000000e+04 5.620100000000000000e+04 5.186588387005031109e-04 1.196883896298178200e+02
5.685200000000000000e+04 5.685200000000000000e+04 5.073336069472134113e-04 1.179414701209563958e+02
5.751100000000000000e+04 5.751100000000000000e+04 5.172461387701332569e-04 1.179531009473906380e+02
5.817800000000000000e+04 5.817800000000000000e+04 4.956638440489768982e-04 1.187558890358608323e+02
5.885200000000000000e+04 5.885200000000000000e+04 5.059985560365021229e-04 1.185533822102529911e+02
5.953400000000000000e+04 5.953400000000000000e+04 5.034299101680517197e-04 1.190489553628870425e+02
6.022400000000000000e+04 6.022400000000000000e+04 4.911721334792673588e-04 1.194313595693998735e+02
6.092200000000000000e+04 6.092200000000000000e+04 5.020199459977447987e-04 1.206043460878173477e+02
6.162900000000000000e+04 6.162900000000000000e+04 4.759298462886363268e-04 1.199533212076584618e+02
6.234300000000000000e+04 6.234300000000000000e+04 4.758184077218174934e-04 1.195703491220575359e+02
6.306600000000000000e+04 6.306600000000000000e+04 5.100762937217950821e-04 1.201497606390826576e+02
6.379700000000000000e+04 6.379700000000000000e+04 4.807942605111747980e-04 1.203688178380400586e+02
6.453600000000000000e+04 6.453600000000000000e+04 5.087605095468461514e-04 1.203699604435588526e+02
6.528400000000000000e+04 6.528400000000000000e+04 5.204055341891944408e-04 1.213729025521567735e+02
6.604100000000000000e+04 6.604100000000000000e+04 4.727467312477529049e-04 1.218456738110334214e+02
6.680600000000000000e+04 6.680600000000000000e+04 5.102219292894005775e-04 1.220676732847488637e+02
6.758100000000000000e+04 6.758100000000000000e+04 4.859302425757050514e-04 1.217348561227154988e+02
6.836400000000000000e+04 6.836400000000000000e+04 4.668304754886776209e-04 1.218272413156154812e+02
6.915600000000000000e+04 6.915600000000000000e+04 4.830699181184172630e-04 1.219500355808735179e+02
6.995800000000000000e+04 6.995800000000000000e+04 4.677991382777690887e-04 1.227341168341950208e+02
7.076900000000000000e+04 7.076900000000000000e+04 4.574123304337263107e-04 1.223200808126412795e+02
7.158900000000000000e+04 7.158900000000000000e+04 4.631400515791028738e-04 1.240717047198796621e+02
7.241900000000000000e+04 7.241900000000000000e+04 4.741558223031461239e-04 1.229484605322194284e+02
7.325800000000000000e+04 7.325800000000000000e+04 4.696814867202192545e-04 1.237947751191117760e+02
7.410800000000000000e+04 7.410800000000000000e+04 4.660610575228929520e-04 1.236153057220203664e+02
7.496700000000000000e+04 7.496700000000000000e+04 4.715517279691994190e-04 1.249087046707718827e+02
7.583600000000000000e+04 7.583600000000000000e+04 4.706932813860476017e-04 1.252476554812276106e+02
7.671500000000000000e+04 7.671500000000000000e+04 4.628085880540311337e-04 1.261609076446306972e+02
7.760400000000000000e+04 7.760400000000000000e+04 4.793259722646325827e-04 1.247224204882473373e+02
7.850300000000000000e+04 7.850300000000000000e+04 4.572294710669666529e-04 1.247731963373308020e+02
7.941300000000000000e+04 7.941300000000000000e+04 4.768151266034692526e-04 1.261985693711208683e+02
8.033400000000000000e+04 8.033400000000000000e+04 4.592975019477307796e-04 1.268369402390129039e+02
8.126500000000000000e+04 8.126500000000000000e+04 4.458444018382579088e-04 1.256057707884068861e+02
8.220700000000000000e+04 8.220700000000000000e+04 4.514126048889011145e-04 1.261724427580323038e+02
8.316000000000000000e+04 8.316000000000000000e+04 4.550836165435612202e-04 1.269367276165140623e+02
8.412400000000000000e+04 8.412400000000000000e+04 4.590520402416586876e-04 1.270288653123264595e+02
8.509900000000000000e+04 8.509900000000000000e+04 4.565934941638261080e-04 1.271831953467186054e+02
8.608500000000000000e+04 8.608500000000000000e+04 4.533714964054524899e-04 1.284336863385571519e+02
8.708300000000000000e+04 8.708300000000000000e+04 4.692352376878261566e-04 1.289859285009250129e+02
8.809200000000000000e+04 8.809200000000000000e+04 4.456771421246230602e-04 1.284661472118299059e+02
8.911300000000000000e+04 8.911300000000000000e+04 4.347998474258929491e-04 1.287183128656443216e+02
9.014600000000000000e+04 9.014600000000000000e+04 4.663611762225627899e-04 1.281957250933552359e+02
9.119100000000000000e+04 9.119100000000000000e+04 4.395790747366845608e-04 1.291359514308918790e+02
9.224800000000000000e+04 9.224800000000000000e+04 4.394803836476057768e-04 1.299728133095113094e+02
9.331800000000000000e+04 9.331800000000000000e+04 4.417684685904532671e-04 1.305392212618066594e+02
9.439900000000000000e+04 9.439900000000000000e+04 4.431332927197217941e-04 1.295591120917014223e+02
9.549300000000000000e+04 9.549300000000000000e+04 4.417838645167648792e-04 1.311076132306397426e+02
9.660000000000000000e+04 9.660000000000000000e+04 4.601514083333313465e-04 1.307283063232271161e+02
9.772000000000000000e+04 9.772000000000000000e+04 4.318889114074409008e-04 1.317818296915690723e+02
9.885300000000000000e+04 9.885300000000000000e+04 4.407782689668238163e-04 1.306405059450814008e+02
9.999800000000000000e+04 9.999800000000000000e+04 4.269065393600612879e-04 1.318301444278659744e+02
